sledilec,zasledovani
805,650
750,690
106,857
652,355
439,657
456,860
350,362
769,161
23,585
536,288
305,689
68,160
218,269
280,864
878,111
552,370
183,557
951,143
45,220
747,493
108,46
698,13
308,876
768,172
993,402
949,469
939,87
285,128
80,731
705,165
197,760
317,939
92,450
760,706
139,881
994,467
957,781
892,644
502,462
431,524
56,549
482,809
633,132
501,529
683,250
770,517
265,922
240,299
797,244
899,705
985,848
904,958
445,121
737,463
606,410
573,967
155,418
484,605
862,88
763,867
534,792
715,345
66,504
688,480
635,701
271,685
444,29
703,539
495,795
758,820
547,426
928,593
111,684
238,257
499,110
37,762
64,692
326,428
320,603
598,14
787,607
246,856
434,818
709,320
339,138
265,579
382,856
357,891
729,762
236,609
406,108
6,747
984,757
540,353
893,337
854,58
420,97
106,71
128,375
406,360
725,736
818,145
683,417
334,86
861,1
903,987
11,117
53,244
402,683
101,428
408,686
306,30
101,194
972,768
22,297
94,484
740,902
408,714
655,850
621,494
828,325
404,621
592,509
536,635
221,462
331,447
24,242
934,350
754,515
896,936
28,87
524,508
148,827
649,627
421,149
27,564
594,995
996,993
29,403
26,300
752,235
404,304
890,22
345,475
589,488
180,854
721,348
240,7
854,569
497,80
126,198
739,380
587,649
896,664
218,567
651,876
109,583
608,115
483,991
199,747
331,620
14,953
181,3
963,864
357,134
455,438
678,634
683,961
200,284
487,694
371,461
976,218
925,380
317,528
161,191
582,389
11,140
39,368
494,384
149,204
415,878
220,652
579,769
412,494
968,929
143,457
332,484
871,298
645,540
443,693
188,26
603,742
181,448
11,208
563,455
988,695
341,185
402,730
600,671
347,47
506,144
541,638
870,60
148,665
318,991
533,687
17,224
162,579
21,354
910,652
422,458
266,160
486,403
15,25
9,418
771,516
505,767
891,407
968,972
578,266
615,387
713,662
272,293
37,504
460,299
480,39
608,295
415,103
84,232
411,335
847,285
587,864
303,942
764,976
163,469
18,143
917,755
680,229
855,228
580,877
312,701
566,111
300,218
174,344
30,742
873,956
459,552
91,22
787,151
858,937
101,405
956,889
127,25
554,226
380,233
428,645
748,719
523,751
360,841
893,940
702,184
725,762
800,832
519,805
556,292
505,171
813,929
379,201
62,164
577,991
719,372
517,449
388,7
406,427
320,915
744,876
860,231
748,394
349,164
926,750
17,595
247,988
91,970
777,37
61,64
465,442
281,943
465,53
306,315
637,351
527,540
473,297
174,901
5,839
797,211
492,706
961,923
109,150
28,633
912,177
634,459
874,641
218,407
196,424
848,178
214,92
931,791
27,76
838,894
96,214
631,612
350,372
161,6
756,933
648,630
237,217
734,143
39,333
39,714
961,223
900,200
558,193
894,194
724,163
818,320
123,938
216,837
231,952
156,52
348,525
286,773
614,171
918,722
762,874
592,194
753,440
819,672
224,725
365,310
6,798
723,265
550,258
217,913
169,787
346,281
205,714
36,394
408,612
888,238
330,806
726,383
941,478
62,529
30,474
620,534
611,590
118,257
604,152
992,740
34,52
292,287
856,91
444,378
707,730
582,646
120,247
947,948
109,717
78,778
798,200
874,608
621,297
552,320
126,541
607,144
862,615
513,597
545,338
17,678
811,204
726,16
10,146
791,242
787,782
195,823
450,215
206,967
529,287
389,484
381,626
111,977
293,774
867,250
384,58
692,928
339,988
617,546
170,698
219,899
231,459
441,100
26,719
206,283
230,806
313,324
545,433
218,539
589,311
707,252
205,667
893,328
220,859
790,797
66,160
745,49
999,939
579,684
213,243
133,727
716,888
337,494
495,415
966,911
580,850
220,545
735,563
942,758
356,311
408,904
593,434
770,275
861,995
750,539
820,982
814,455
271,610
898,135
837,124
51,794
860,214
224,97
341,909
166,77
642,733
775,139
660,666
169,172
989,22
967,309
609,574
138,201
876,295
528,540
199,860
61,253
434,66
10,65
429,921
315,991
554,356
605,164
775,377
227,251
821,682
892,901
707,126
326,742
496,933
892,996
322,84
628,929
530,686
907,212
178,132
627,23
665,278
871,387
179,149
85,435
9,732
438,16
346,564
537,572
911,502
847,62
120,15
841,214
194,114
894,999
979,963
38,227
396,834
669,989
887,101
749,109
643,583
211,366
457,533
171,501
266,208
188,310
134,422
598,714
775,454
235,806
44,219
454,10
357,993
378,817
174,884
296,474
370,950
802,530
873,965
20,375
675,118
724,449
143,229
77,603
537,3
87,511
105,563
758,985
420,844
409,465
402,504
667,584
453,220
427,100
830,894
782,606
225,323
176,474
283,320
738,704
653,520
810,579
423,300
998,737
77,425
123,871
50,625
152,439
293,518
672,370
482,608
791,157
823,828
518,168
915,218
847,469
433,386
404,535
711,215
414,801
627,335
332,330
302,878
817,686
193,184
184,226
860,700
424,915
