postna_stevilka,kraj,drzava
LS9,Halton,United Kingdom
LN6,Stapleford,United Kingdom
EC3M,London,United Kingdom
CT15,Sutton,United Kingdom
BH21,East End,United Kingdom
SG4,Langley,United Kingdom
OX7,Dean,United Kingdom
WF9,Upton,United Kingdom
L74,Liverpool,United Kingdom
RH5,Sutton,United Kingdom
LS9,Halton,United Kingdom
PH43,Kinloch,United Kingdom
DT10,Kingston,United Kingdom
BS41,Bristol,United Kingdom
ST20,Marston,United Kingdom
SG4,Langley,United Kingdom
LE15,Normanton,United Kingdom
BS41,Bristol,United Kingdom
BT66,Craigavon,United Kingdom
CH48,Wirral,United Kingdom
PH43,Kinloch,United Kingdom
BH21,East End,United Kingdom
EC1V,London,United Kingdom
BT66,Craigavon,United Kingdom
BS14,Whitchurch,United Kingdom
OX7,Dean,United Kingdom
SW1E,London,United Kingdom
L74,Liverpool,United Kingdom
LS6,Leeds,United Kingdom
LS9,Halton,United Kingdom
BS41,Bristol,United Kingdom
DN21,Upton,United Kingdom
G4,Glasgow,United Kingdom
DN22,Eaton,United Kingdom
DL10,Whitwell,United Kingdom
BS41,Bristol,United Kingdom
NE46,Newbiggin,United Kingdom
NR29,Newport,United Kingdom
OX7,Dean,United Kingdom
DL10,Whitwell,United Kingdom
PR1,Preston,United Kingdom
DN36,West End,United Kingdom
CT16,Buckland,United Kingdom
DL8,Carlton,United Kingdom
NN4,Wootton,United Kingdom
NG34,Newton,United Kingdom
M34,Denton,United Kingdom
CV35,Walton,United Kingdom
NN4,Wootton,United Kingdom
WF9,Upton,United Kingdom
L74,Liverpool,United Kingdom
AB56,Milton,United Kingdom
BD7,Bradford,United Kingdom
LS6,Leeds,United Kingdom
EH52,Burnside,United Kingdom
NG34,Newton,United Kingdom
SW19,Merton,United Kingdom
B40,Birmingham,United Kingdom
LE15,Seaton,United Kingdom
AB55,Tullich,United Kingdom
BD7,Bradford,United Kingdom
CV35,Walton,United Kingdom
NG22,Milton,United Kingdom
CV35,Walton,United Kingdom
LE16,Middleton,United Kingdom
BS41,Bristol,United Kingdom
WC2H,London,United Kingdom
LS9,Halton,United Kingdom
SW1E,London,United Kingdom
CV35,Walton,United Kingdom
GU32,Weston,United Kingdom
GU32,Weston,United Kingdom
LS6,Leeds,United Kingdom
S33,Sheffield,United Kingdom
WC1B,London,United Kingdom
NG34,Newton,United Kingdom
S33,Sheffield,United Kingdom
LE15,Seaton,United Kingdom
EH52,Burnside,United Kingdom
BD23,Linton,United Kingdom
CT16,Buckland,United Kingdom
RH5,Sutton,United Kingdom
DN36,West End,United Kingdom
LE15,Seaton,United Kingdom
EH9,Edinburgh,United Kingdom
DT10,Kingston,United Kingdom
LE15,Normanton,United Kingdom
GU32,Weston,United Kingdom
DL10,Whitwell,United Kingdom
